"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 21 01:12:15 BDT 2023","Tue Mar 21 01:12:39 BDT 2023","23548","Default suite","Default test","testcases.DarazLoginPagaeTest","testcases.DarazLoginPagaeTest","testDarazLoginPagewithInvalidData","Test Login Finctionality","Test Daraz Login Page"
"passed","Tue Mar 21 01:12:43 BDT 2023","Tue Mar 21 01:13:11 BDT 2023","27556","Default suite","Default test","testcases.DarazLoginPagaeTest","testcases.DarazLoginPagaeTest","testDarazLoginPagewithInvalidData","Test Login Finctionality","Test Daraz Login Page"
"passed","Tue Mar 21 01:11:48 BDT 2023","Tue Mar 21 01:12:10 BDT 2023","22682","Default suite","Default test","testcases.DarazLoginPagaeTest","testcases.DarazLoginPagaeTest","testDarazLoginPagewithInvalidData","Test Login Finctionality","Test Daraz Login Page"
"passed","Tue Mar 21 00:36:09 BDT 2023","Tue Mar 21 00:36:22 BDT 2023","12714","Suite","Test","testcases.DarazHelpCenterTest","testcases.DarazHelpCenterTest","TestHelpCenterPageTitle","TestHelpCenterPageTitle",""
"passed","Tue Mar 21 01:11:21 BDT 2023","Tue Mar 21 01:11:43 BDT 2023","22061","Default suite","Default test","testcases.DarazLoginPagaeTest","testcases.DarazLoginPagaeTest","testDarazLoginPagewithInvalidData","Test Login Finctionality","Test Daraz Login Page"
"failed","Tue Mar 21 01:07:45 BDT 2023","Tue Mar 21 01:07:57 BDT 2023","11644","Default suite","Default test","testcases.DarazLoginPagaeTest","testcases.DarazLoginPagaeTest","testDarazLoginPagewithInvalidData","Test Login Finctionality","Test Daraz Login Page"
"passed","Tue Mar 21 00:36:13 BDT 2023","Tue Mar 21 00:36:36 BDT 2023","22848","Suite","Test","testcases.DarazLoginPagaeTest","testcases.DarazLoginPagaeTest","testDarazLoginPagewithInvalidData","Test Login Finctionality","Test Daraz Login Page"
